广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.33.115.122:6868/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.192.46:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.234.164.91:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.117.183.206:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.137.235.156:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://118.79.7.22:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://171.117.183.206:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://175.172.202.95:8888/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.137.235.156:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.122.20.51:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.68.254:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.144.187.71:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://221.237.13.87:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.145.66.223:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.17.112.89:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://116.135.4.195:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://49.89.110.20:15/rtp/239.49.8.130:6000$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://202.103.213.16:8888/rtp/239.81.0.14:4056$720x576
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.117.51.57:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
