广东频道,#genre#
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.33.56.53:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.139.108:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.33.56.53:8686/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.90.247.57:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.100.174.195:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://175.0.94.194:9000/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://36.101.2.21:554/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://171.116.15.89:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.146:9080$1920x1080
