广东频道,#genre#
广东珠江,http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.7.117.206:8088/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.7.117.206:8088/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.253.253.97:4001/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.213.132.195:6066/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.186.192:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://183.191.4.242:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080
深圳卫视,http://221.205.186.192:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://219.140.18.32:4001/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://171.213.132.195:6066/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
