广东频道,#genre#
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.118.226.59:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://61.240.57.248:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.206.155.229:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://123.144.178.156:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.18.19.38:9100/rtp/239.254.96.140:8914$1920x1080
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://113.225.160.60:8888/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.10.78.25:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.144.178.156:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.18.19.38:9100/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://113.206.155.229:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.56.206:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://221.202.105.2:9001/rtp/232.0.0.110:1234$1920x1080
央视频道,#genre#
CCTV-1,http://121.239.191.168:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://113.225.160.60:8888/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://61.240.57.248:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.114.98.159:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://180.117.245.212:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.67.13.188:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.235.15.21:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.188.160.183:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.89.110.20:15/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://58.208.3.182:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.75.18.13:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.73.82.104:8887/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.230.183.28:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.118.226.59:9090/rtp/239.3.1.60:8084
CCTV-2,http://123.117.51.57:5555/rtp/239.3.1.60:8084
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV-2,http://123.120.252.113:4022/rtp/239.3.1.60:8084
CCTV-3,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.118.226.59:9090/rtp/239.3.1.172:8001
CCTV-3,http://123.117.51.57:5555/rtp/239.3.1.172:8001
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV-3,http://123.120.252.113:4022/rtp/239.3.1.172:8001
CCTV-3,http://221.221.146.211:8182/rtp/239.3.1.172:8001
CCTV-3,http://114.243.111.71:8822/rtp/239.3.1.172:8001
CCTV-3,http://222.130.80.88:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.243.104.163:4000/rtp/239.3.1.172:8001
CCTV-3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV-3,http://114.243.110.126:8822/rtp/239.3.1.172:8001
CCTV-3,http://114.243.104.4:8822/rtp/239.3.1.172:8001
CCTV-3,http://123.117.162.73:8118/rtp/239.3.1.172:8001
CCTV-3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV-3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV-4,http://180.117.245.212:4022/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.67.13.188:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://121.235.15.21:4022/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.89.110.20:15/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://121.230.183.28:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://222.188.188.173:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://58.208.3.182:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.118.226.59:9090/rtp/239.3.1.105:8092
CCTV-4,http://123.117.51.57:5555/rtp/239.3.1.105:8092
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV-4,http://123.120.252.113:4022/rtp/239.3.1.105:8092
CCTV-4,http://221.221.146.211:8182/rtp/239.3.1.105:8092
