广东频道,#genre#
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.139.108:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.54.251:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.66.228.67:8090/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.66.228.67:8090/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.191.208.95:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.4.3.77:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.185.13.120:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.210.63:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.181.108:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.253.210.113:5400/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.73.84:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.191.45.171:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.4.3.77:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.213.132.195:6066/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.191.45.171:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.63.163:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://218.0.168.126:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://223.199.155.53:2222/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.13.120:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.132.195:6066/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.120.54.36:4080/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.191.45.171:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://222.95.96.90:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.113.181.108:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.223.72.6:8004/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.223.72.6:8004/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.5.16:8004/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.223.72.6:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.223.72.6:8004/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.223.72.6:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.5.16:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.167.200:8686/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.223.72.6:8004/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
