Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 深圳卫视, URL: http://60.26.60.4:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 深圳卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://171.113.138.101:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://125.36.67.110:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 270 ms
