Name: 广东新闻, URL: http://116.28.125.18:5000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 774 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东体育, URL: http://116.28.125.18:5000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2008 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2024 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: http://116.28.125.18:5000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 广东卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://144.52.199.76:8888/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://27.10.210.63:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://171.217.164.96:9090/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://124.113.216.12:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://113.248.160.133:8888/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
