Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东体育, URL: http://183.29.197.229:8686/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东体育, URL: http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东珠江, URL: http://183.29.197.229:8686/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: 广东新闻, URL: http://113.101.160.134:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东新闻, URL: http://183.29.197.229:8686/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
