Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 955 ms
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 2 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 深圳卫视, URL: http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://118.250.39.107:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://111.164.131.40:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 深圳卫视, URL: http://171.213.133.195:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 194 ms
Name: 深圳卫视, URL: http://27.11.56.206:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://27.11.46.226:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 291 ms
Name: 深圳卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://220.175.144.178:9000/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://27.11.132.34:66/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://222.212.42.48:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://180.141.200.139:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 0 ms
Name: 深圳卫视, URL: http://117.90.152.187:6000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 111 ms
Name: 深圳卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.57:4056, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://202.103.213.122:8888/rtp/239.81.0.57:4056, Date: 2024-08-22, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.13.160.15:5678/rtp/239.81.0.57:4056, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://124.227.214.25:44444/rtp/239.81.0.57:4056, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.218.212.46:10000/rtp/239.81.0.57:4056, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://180.140.153.247:5432/rtp/239.81.0.57:4056, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.109.52.28:58888/rtp/239.81.0.57:4056, Date: 2024-08-20, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://180.141.200.122:5432/rtp/239.81.0.57:4056, Date: 2024-08-15, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://202.103.213.108:8888/rtp/239.81.0.57:4056, Date: 2024-08-22, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.109.52.2:4022/rtp/239.81.0.57:4056, Date: 2024-08-21, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.178.2:4022/rtp/239.81.0.57:4056, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.181.248:4022/rtp/239.81.0.57:4056, Date: 2024-08-28, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.104.106.24:50112/rtp/239.81.0.57:4056, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.13.177.25:5678/rtp/239.81.0.57:4056, Date: 2024-08-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.57:4056, Date: 2024-08-22, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.13.243.108:6666/rtp/239.81.0.57:4056, Date: 2024-08-26, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.57:4056, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://218.21.101.237:4022/rtp/239.81.0.57:4056, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.107.202.113:4022/rtp/239.81.0.57:4056, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.13.177.30:5678/rtp/239.81.0.57:4056, Date: 2024-08-15, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.14.128.174:8181/rtp/239.81.0.57:4056, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.12.136.205:4022/rtp/239.81.0.57:4056, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.109.88.242:4022/rtp/239.81.0.57:4056, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.9.6.140:4000/rtp/239.81.0.57:4056, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://202.103.213.173:8888/rtp/239.81.0.57:4056, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.11.199.127:4022/rtp/239.81.0.57:4056, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.1.30.105:8181/rtp/239.81.0.57:4056, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.13.173.142:4022/rtp/239.81.0.57:4056, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://202.103.213.215:8888/rtp/239.81.0.57:4056, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
