Name: 广东体育, URL: http://113.99.163.243:8808/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广东新闻, URL: http://113.101.160.29:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东新闻, URL: http://113.99.163.243:8808/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1731 ms
Name: 广东珠江, URL: http://113.99.163.243:8808/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 深圳卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://119.98.37.169:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 178 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.57:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.59:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.57:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
