Name: 广东新闻, URL: http://14.153.161.94:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 875 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2563 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1205 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东珠江, URL: http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东珠江, URL: http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://113.66.41.135:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东珠江, URL: http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1111 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1289 ms
Name: 广东卫视, URL: http://221.205.92.218:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://113.249.231.94:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://218.72.98.109:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://60.179.86.91:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
