Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东珠江, URL: http://183.30.199.99:8886/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东体育, URL: http://183.30.199.99:8886/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1970 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://221.237.92.253:9999/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://27.11.51.68:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://106.116.3.60:8890/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 246 ms
