Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1901 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1954 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3664 ms
Name: 广东珠江, URL: http://116.23.139.108:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: 深圳卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://115.192.242.224:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://111.162.206.128:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 36 ms
Name: 深圳卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.2:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://171.217.167.190:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 26 ms
Name: 深圳卫视, URL: http://114.229.26.164:88/rtp/239.49.1.59:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1488 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1625 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1826 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11707 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.213:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://27.10.64.217:4022/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://1.202.116.17:87/rtp/225.1.8.151:8132$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 37 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 38 ms
Name: 广东卫视, URL: http://114.229.26.164:88/rtp/239.49.1.39:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1205 ms
