Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://1.70.32.208:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://106.116.3.60:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://106.116.3.60:8890/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
