Name: 广东体育, URL: http://116.21.125.104:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东新闻, URL: http://116.21.125.104:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 广东珠江, URL: http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://183.188.28.38:6001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://61.240.38.242:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://27.11.51.68:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://124.230.56.208:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://27.11.51.68:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://211.158.155.57:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.66:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://113.251.73.45:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.188.229.4:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.67.198.96:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.209.44:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 293 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3200 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3365 ms
Name: 深圳卫视, URL: http://61.240.38.242:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 深圳卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://183.188.28.38:6001/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
