Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: 广东珠江, URL: http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://27.11.63.23:8006/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://222.141.132.24:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 255 ms
Name: 深圳卫视, URL: http://182.84.235.93:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: 深圳卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 深圳卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://171.113.138.101:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://182.136.219.189:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 92 ms
Name: 深圳卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 182 ms
Name: 深圳卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.216.6:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.59:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.184.220.225:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.145:9244$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 801 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1439 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 36 ms
