Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 广东珠江, URL: http://113.64.92.163:8884/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://27.11.63.23:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://113.206.191.84:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 深圳卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 127 ms
