Name: 广东体育, URL: http://113.83.242.82:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东珠江, URL: http://113.83.242.82:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东珠江, URL: http://113.65.94.94:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东新闻, URL: http://113.83.242.82:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1500 ms
Name: 广东卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.200:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 102 ms
Name: 广东卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1280 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://118.79.113.64:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://113.206.128.173:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://182.138.185.96:6666/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
