Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东新闻, URL: http://116.5.239.0:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东体育, URL: http://116.5.239.0:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东珠江, URL: http://116.5.239.0:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 155 ms
