Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 26 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://27.10.76.212:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://218.86.140.185:9527/rtp/238.255.2.61:5999$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://221.202.104.22:9004/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://27.11.251.76:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://211.158.99.249:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://119.117.66.8:9002/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://123.145.6.241:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 深圳卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 248 ms
