广东频道,#genre#
广东珠江,http://183.30.199.99:8886/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.30.199.99:8886/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.199.99:8886/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://1.70.32.208:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://1.70.34.145:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.8.239.3:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.196.136.66:1/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.76.209:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://27.10.211.130:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.249.23.10:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.249.23.8:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://122.4.30.168:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://106.116.3.60:8890/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://182.32.160.32:9997/rtp/239.21.1.92:5002$1920x1080
深圳卫视,http://60.7.56.22:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.249.23.10:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://222.80.12.231:4022/rtp/238.125.5.2:5140$1920x1080
深圳卫视,http://118.249.23.8:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.189.165.36:5555/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://122.4.30.168:8688/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://106.45.11.192:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://106.116.3.60:8890/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.71:1560$1920x1080
央视频道,#genre#
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://221.237.92.253:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.8.239.3:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://221.196.136.66:1/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.189.165.36:5555/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://27.10.76.209:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.4.30.168:8688/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://118.249.23.8:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://118.249.23.10:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231
CCTV-2,http://42.92.117.251:8888/rtp/239.255.30.179:8231
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231
CCTV-3,http://42.92.117.251:8888/rtp/239.255.29.12:8231
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231
CCTV-4,http://42.92.117.251:8888/rtp/239.255.30.83:8231
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231
CCTV-5,http://42.92.117.251:8888/rtp/239.255.29.13:8231
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231
CCTV-5+,http://42.92.117.251:8888/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231
CCTV-6,http://42.92.117.251:8888/rtp/239.255.29.14:8231
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.168.187.208:9898/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231
CCTV-7,http://42.92.117.251:8888/rtp/239.255.30.178:8231
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231
CCTV-8,http://42.92.117.251:8888/rtp/239.255.29.15:8231
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231
CCTV-9,http://42.92.117.251:8888/rtp/239.255.30.180:8231
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
