广东频道,#genre#
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.82.70.88:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://117.41.136.50:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://171.213.133.18:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.137.146:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.41.139.215:4022/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.207.69:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://111.172.5.4:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://119.98.37.126:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.113.110.201:4022/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://119.41.139.215:4022/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://117.41.136.50:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://222.67.70.102:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.213.133.18:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.146.40.167:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.172.5.4:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://115.225.32.138:4000/rtp/233.50.201.101:5140$1920x1080
央视频道,#genre#
CCTV-1,http://171.118.210.238:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://118.79.113.64:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080
