广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.227.237:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.87.227.237:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.101.160.134:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.87.227.237:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.221.116:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.61.52:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.192.46:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.198.240:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.117.163.55:8118/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://221.234.164.91:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.128.171.136:8182/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://175.172.202.95:8888/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://171.117.73.99:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.10.78.25:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.17.237.199:8088/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.117.183.206:8002/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.220.167.83:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.66.223:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.78.25:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://49.89.110.20:15/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://202.103.213.16:8888/rtp/239.81.0.14:4056$720x576
CCTV-2,http://116.135.6.185:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.185.221.116:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.184.28.13:8002/rtp/226.0.2.154:9144
CCTV-2,http://60.223.72.26:8002/rtp/226.0.2.154:9144
CCTV-2,http://171.117.73.99:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.117.245.185:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.83:8082/rtp/226.0.2.154:9144
CCTV-2,http://60.220.163.50:8000/rtp/226.0.2.154:9144
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.118.111.101:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.116.35.80:8001/rtp/226.0.2.154:9144
CCTV-3,http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.135.6.185:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.185.221.116:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.184.28.13:8002/rtp/226.0.2.208:9576
CCTV-3,http://60.223.72.26:8002/rtp/226.0.2.208:9576
CCTV-3,http://171.117.73.99:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.117.245.185:8084/rtp/226.0.2.208:9576
