广东频道,#genre#
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://117.32.85.15:8021/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://110.177.111.128:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.177.111.128:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://220.192.1.71:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.251.76:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.191.249.141:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.154.60:8001/rtp/225.0.4.84:7980$1920x1080
深圳卫视,http://123.145.57.77:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://27.10.76.212:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://218.86.140.185:9527/rtp/238.255.2.61:5999$1920x1080
深圳卫视,http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.4.3.178:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.202.104.22:9004/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://27.9.199.105:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://27.11.251.76:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://211.158.99.249:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.117.66.8:9002/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://27.223.234.28:7777/rtp/239.253.254.91:8000$1920x1080
央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://183.191.249.141:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.154.60:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.237.147.167:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.99.249:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://113.249.17.89:8181/rtp/235.254.198.51:1480$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231
CCTV-2,http://42.92.117.251:8888/rtp/239.255.30.179:8231
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.232:10000/rtp/239.255.30.179:8231
CCTV-2,http://60.164.228.49:4040/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.178:10000/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.192:10000/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.201:10000/rtp/239.255.30.179:8231
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231
CCTV-2,http://60.164.229.63:4040/rtp/239.255.30.179:8231
CCTV-2,http://118.183.212.25:6868/rtp/239.255.30.179:8231
CCTV-2,http://118.183.212.14:6868/rtp/239.255.30.179:8231
CCTV-2,http://27.11.251.76:8008/rtp/225.0.4.132:7980
CCTV-2,http://211.158.99.249:8002/rtp/225.0.4.132:7980
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231
CCTV-3,http://42.92.117.251:8888/rtp/239.255.29.12:8231
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.232:10000/rtp/239.255.29.12:8231
CCTV-3,http://60.164.228.49:4040/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.178:10000/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.192:10000/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.201:10000/rtp/239.255.29.12:8231
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231
CCTV-3,http://60.164.229.63:4040/rtp/239.255.29.12:8231
CCTV-3,http://118.183.212.25:6868/rtp/239.255.29.12:8231
CCTV-3,http://118.183.212.14:6868/rtp/239.255.29.12:8231
CCTV-3,http://27.11.251.76:8008/rtp/225.0.4.142:7980
CCTV-3,http://211.158.99.249:8002/rtp/225.0.4.142:7980
CCTV-3,http://123.145.6.241:8001/rtp/225.0.4.142:7980
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231
CCTV-4,http://42.92.117.251:8888/rtp/239.255.30.83:8231
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://42.91.62.232:10000/rtp/239.255.30.83:8231
CCTV-4,http://60.164.228.49:4040/rtp/239.255.30.83:8231
CCTV-4,http://42.91.62.178:10000/rtp/239.255.30.83:8231
CCTV-4,http://42.91.62.192:10000/rtp/239.255.30.83:8231
CCTV-4,http://42.91.62.201:10000/rtp/239.255.30.83:8231
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231
CCTV-4,http://60.164.229.63:4040/rtp/239.255.30.83:8231
CCTV-4,http://118.183.212.25:6868/rtp/239.255.30.83:8231
CCTV-4,http://118.183.212.14:6868/rtp/239.255.30.83:8231
CCTV-4,http://27.11.251.76:8008/rtp/225.0.4.176:7980
CCTV-4,http://211.158.99.249:8002/rtp/225.0.4.176:7980
CCTV-4,http://123.145.6.241:8001/rtp/225.0.4.176:7980
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231
CCTV-5,http://42.92.117.251:8888/rtp/239.255.29.13:8231
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.232:10000/rtp/239.255.29.13:8231
CCTV-5,http://60.164.228.49:4040/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.178:10000/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.192:10000/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.201:10000/rtp/239.255.29.13:8231
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231
CCTV-5,http://60.164.229.63:4040/rtp/239.255.29.13:8231
CCTV-5,http://118.183.212.25:6868/rtp/239.255.29.13:8231
CCTV-5,http://118.183.212.14:6868/rtp/239.255.29.13:8231
CCTV-5,http://27.11.251.76:8008/rtp/225.0.4.143:7980
CCTV-5,http://211.158.99.249:8002/rtp/225.0.4.143:7980
CCTV-5,http://123.145.6.241:8001/rtp/225.0.4.143:7980
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231
CCTV-5+,http://42.92.117.251:8888/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.232:10000/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.228.49:4040/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.178:10000/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.192:10000/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.201:10000/rtp/239.255.30.184:8231
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.229.63:4040/rtp/239.255.30.184:8231
CCTV-5+,http://118.183.212.25:6868/rtp/239.255.30.184:8231
CCTV-5+,http://118.183.212.14:6868/rtp/239.255.30.184:8231
CCTV-5+,http://27.11.251.76:8008/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.99.249:8002/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.6.241:8001/rtp/225.0.4.73:7980
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231
CCTV-6,http://42.92.117.251:8888/rtp/239.255.29.14:8231
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.232:10000/rtp/239.255.29.14:8231
CCTV-6,http://60.164.228.49:4040/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.178:10000/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.192:10000/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.201:10000/rtp/239.255.29.14:8231
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231
CCTV-6,http://60.164.229.63:4040/rtp/239.255.29.14:8231
CCTV-6,http://118.183.212.25:6868/rtp/239.255.29.14:8231
CCTV-6,http://118.183.212.14:6868/rtp/239.255.29.14:8231
CCTV-6,http://27.11.251.76:8008/rtp/225.0.4.144:7980
CCTV-6,http://211.158.99.249:8002/rtp/225.0.4.144:7980
CCTV-6,http://123.145.6.241:8001/rtp/225.0.4.144:7980
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231
CCTV-7,http://42.92.117.251:8888/rtp/239.255.30.178:8231
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.232:10000/rtp/239.255.30.178:8231
CCTV-7,http://60.164.228.49:4040/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.178:10000/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.192:10000/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.201:10000/rtp/239.255.30.178:8231
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231
CCTV-7,http://60.164.229.63:4040/rtp/239.255.30.178:8231
CCTV-7,http://118.183.212.25:6868/rtp/239.255.30.178:8231
CCTV-7,http://118.183.212.14:6868/rtp/239.255.30.178:8231
CCTV-7,http://27.11.251.76:8008/rtp/225.0.4.127:7980
CCTV-7,http://211.158.99.249:8002/rtp/225.0.4.127:7980
CCTV-7,http://123.145.6.241:8001/rtp/225.0.4.127:7980
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231
CCTV-8,http://42.92.117.251:8888/rtp/239.255.29.15:8231
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.232:10000/rtp/239.255.29.15:8231
CCTV-8,http://60.164.228.49:4040/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.178:10000/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.192:10000/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.201:10000/rtp/239.255.29.15:8231
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231
CCTV-8,http://60.164.229.63:4040/rtp/239.255.29.15:8231
CCTV-8,http://118.183.212.25:6868/rtp/239.255.29.15:8231
CCTV-8,http://118.183.212.14:6868/rtp/239.255.29.15:8231
CCTV-8,http://27.11.251.76:8008/rtp/225.0.4.137:7980
CCTV-8,http://211.158.99.249:8002/rtp/225.0.4.137:7980
CCTV-8,http://123.145.6.241:8001/rtp/225.0.4.137:7980
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231
CCTV-9,http://42.92.117.251:8888/rtp/239.255.30.180:8231
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.232:10000/rtp/239.255.30.180:8231
CCTV-9,http://60.164.228.49:4040/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.178:10000/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.192:10000/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.201:10000/rtp/239.255.30.180:8231
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231
CCTV-9,http://60.164.229.63:4040/rtp/239.255.30.180:8231
CCTV-9,http://118.183.212.25:6868/rtp/239.255.30.180:8231
CCTV-9,http://118.183.212.14:6868/rtp/239.255.30.180:8231
CCTV-9,http://27.11.251.76:8008/rtp/225.0.4.131:7980
CCTV-9,http://211.158.99.249:8002/rtp/225.0.4.131:7980
CCTV-9,http://123.145.6.241:8001/rtp/225.0.4.131:7980
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231
CCTV-10,http://42.92.117.251:8888/rtp/239.255.30.181:8231
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231
CCTV-10,http://42.91.62.232:10000/rtp/239.255.30.181:8231
CCTV-10,http://60.164.228.49:4040/rtp/239.255.30.181:8231
CCTV-10,http://42.91.62.178:10000/rtp/239.255.30.181:8231
CCTV-10,http://42.91.62.192:10000/rtp/239.255.30.181:8231
CCTV-10,http://42.91.62.201:10000/rtp/239.255.30.181:8231
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231
CCTV-10,http://60.164.229.63:4040/rtp/239.255.30.181:8231
CCTV-10,http://118.183.212.25:6868/rtp/239.255.30.181:8231
CCTV-10,http://118.183.212.14:6868/rtp/239.255.30.181:8231
CCTV-10,http://27.11.251.76:8008/rtp/225.0.4.130:7980
CCTV-10,http://211.158.99.249:8002/rtp/225.0.4.130:7980
CCTV-10,http://123.145.6.241:8001/rtp/225.0.4.130:7980
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231
CCTV-11,http://42.92.117.251:8888/rtp/239.255.30.62:8231
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.232:10000/rtp/239.255.30.62:8231
CCTV-11,http://60.164.228.49:4040/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.178:10000/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.192:10000/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.201:10000/rtp/239.255.30.62:8231
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231
CCTV-11,http://60.164.229.63:4040/rtp/239.255.30.62:8231
CCTV-11,http://118.183.212.25:6868/rtp/239.255.30.62:8231
CCTV-11,http://118.183.212.14:6868/rtp/239.255.30.62:8231
CCTV-11,http://27.11.251.76:8008/rtp/225.0.4.218:7980
CCTV-11,http://211.158.99.249:8002/rtp/225.0.4.218:7980
CCTV-11,http://123.145.6.241:8001/rtp/225.0.4.218:7980
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231
CCTV-12,http://42.92.117.251:8888/rtp/239.255.30.182:8231
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.232:10000/rtp/239.255.30.182:8231
CCTV-12,http://60.164.228.49:4040/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.178:10000/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.192:10000/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.201:10000/rtp/239.255.30.182:8231
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231
CCTV-12,http://60.164.229.63:4040/rtp/239.255.30.182:8231
CCTV-12,http://118.183.212.25:6868/rtp/239.255.30.182:8231
CCTV-12,http://118.183.212.14:6868/rtp/239.255.30.182:8231
CCTV-12,http://27.11.251.76:8008/rtp/225.0.4.129:7980
CCTV-12,http://211.158.99.249:8002/rtp/225.0.4.129:7980
CCTV-12,http://123.145.6.241:8001/rtp/225.0.4.129:7980
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231
CCTV-13,http://42.92.117.251:8888/rtp/239.255.29.28:8231
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV-13,http://42.91.62.232:10000/rtp/239.255.29.28:8231
CCTV-13,http://60.164.228.49:4040/rtp/239.255.29.28:8231
CCTV-13,http://42.91.62.178:10000/rtp/239.255.29.28:8231
CCTV-13,http://42.91.62.192:10000/rtp/239.255.29.28:8231
CCTV-13,http://42.91.62.201:10000/rtp/239.255.29.28:8231
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231
CCTV-13,http://60.164.229.63:4040/rtp/239.255.29.28:8231
CCTV-13,http://118.183.212.25:6868/rtp/239.255.29.28:8231
CCTV-13,http://118.183.212.14:6868/rtp/239.255.29.28:8231
CCTV-13,http://27.11.251.76:8008/rtp/225.0.4.219:7980
CCTV-13,http://211.158.99.249:8002/rtp/225.0.4.219:7980
CCTV-13,http://123.145.6.241:8001/rtp/225.0.4.219:7980
CCTV-14,http://42.92.117.243:8888/rtp/239.255.30.183:8231
CCTV-14,http://42.92.117.251:8888/rtp/239.255.30.183:8231
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231
CCTV-14,http://42.91.62.232:10000/rtp/239.255.30.183:8231
CCTV-14,http://60.164.228.49:4040/rtp/239.255.30.183:8231
CCTV-14,http://42.91.62.178:10000/rtp/239.255.30.183:8231
CCTV-14,http://42.91.62.192:10000/rtp/239.255.30.183:8231
CCTV-14,http://42.91.62.201:10000/rtp/239.255.30.183:8231
