广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.179:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.9.90.45:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://220.192.1.219:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.140.162.245:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080
深圳卫视,http://118.249.20.125:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.10.210.156:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.249.161.174:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://115.230.183.55:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://223.199.159.148:2222/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://219.156.53.210:9999/rtp/225.1.4.90:1119$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080
