广东频道,#genre#
广东珠江,http://119.131.240.71:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.131.240.71:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.131.240.71:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.133.234.120:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://113.133.234.120:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.127.71.169:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080
广东卫视,http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.184.19.220:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://27.11.247.37:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://36.46.99.182:8008/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://221.197.146.23:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.184.28.13:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://222.141.133.38:888/rtp/225.1.4.166:1207$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://113.249.5.244:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://113.133.234.120:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://113.133.234.120:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://116.179.135.122:90/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://112.226.92.242:1026/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.127.71.169:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080
深圳卫视,http://139.170.104.158:8000/rtp/239.120.1.137:8880$1920x1080
深圳卫视,http://27.184.19.220:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080
央视频道,#genre#
CCTV-1,http://60.26.61.239:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://218.86.155.183:4022/rtp/238.255.2.91:5999$1920x1080
CCTV-1,http://116.179.135.122:90/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://112.226.92.242:1026/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://171.127.71.169:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.117.245.212:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.145.127.202:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.247.37:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.128.184:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.223.72.133:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080
CCTV-1,http://221.197.146.23:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://222.188.160.183:4022/rtp/239.49.8.130:6000
CCTV-2,http://180.117.245.212:4022/rtp/239.49.8.130:6000
CCTV-2,http://49.67.13.188:8888/rtp/239.49.8.130:6000
CCTV-2,http://49.73.82.104:8887/rtp/239.49.8.130:6000
