广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.227.237:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.61.52:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.198.240:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.83.114.206:5555/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://118.81.192.46:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://60.220.167.16:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.234.164.91:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.212.150.204:19999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.135.72.35:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://123.117.163.55:8118/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://171.117.73.99:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://219.156.28.75:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.212.150.204:19999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.214.251:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.83:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://106.110.110.149:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
