广东频道,#genre#
广东珠江,http://59.34.212.28:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.163.38:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.34.212.28:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.87.163.38:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://59.34.212.28:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.87.163.38:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://175.9.161.75:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.11.56.206:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.223.72.17:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.17:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.134.196:8005/rtp/225.0.4.84:7980$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.223.72.17:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.134.196:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.223.72.17:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080
央视频道,#genre#
CCTV-1,http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.56.206:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.72.17:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.56.206:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://125.46.132.197:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://171.116.35.80:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.223.72.17:8004/rtp/226.0.2.154:9144
CCTV-2,http://60.223.72.6:8004/rtp/226.0.2.154:9144
CCTV-2,http://183.191.5.16:8004/rtp/226.0.2.154:9144
CCTV-2,http://60.223.72.17:8003/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.185.67.240:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.117.70.82:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.16:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.117.73.10:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.116.13.176:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.184.28.13:8002/rtp/226.0.2.154:9144
CCTV-3,http://171.116.35.80:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.223.72.17:8004/rtp/226.0.2.208:9576
CCTV-3,http://60.223.72.6:8004/rtp/226.0.2.208:9576
CCTV-3,http://183.191.5.16:8004/rtp/226.0.2.208:9576
CCTV-3,http://60.223.72.17:8003/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.185.67.240:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.117.70.82:8084/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.16:8083/rtp/226.0.2.208:9576
